"","Project","Species","Diet","richness","shannon","simp.even","J"
"RvSAJ030","FrogMicro","variabilis","egg fed",539,3.4426237339295,0.0294794019008053,0.568611482754514
"RiBOC015","FrogMicro","imitator","egg fed",896,3.9675345018196,0.0142916859070144,0.599681894116639
"RiNEW021","FrogMicro","imitator","detritus",1314,3.77680275060295,0.0107470509716534,0.553959607975036
"RvSAJ025","FrogMicro","variabilis","detritus",947,3.98760868321556,0.0120367094753363,0.600083385090546
"RvSAJ026","FrogMicro","variabilis","detritus",1512,3.88911939988133,0.00898566861540747,0.568008134520135
"RvSAJ018","FrogMicro","variabilis","detritus",867,3.26317494643424,0.00864396410095913,0.508801095980739
"RiNEW012","FrogMicro","imitator","egg fed",679,3.83096316836931,0.0270190629887492,0.607660286954439
"RiNEW018","FrogMicro","imitator","egg fed",482,3.11894443523789,0.0305511832693491,0.532171677368135
"RvSAJ016","FrogMicro","variabilis","detritus",442,3.73905594933509,0.042550708826842,0.614062800622847
"RvSAJ015","FrogMicro","variabilis","egg fed",595,2.79379488708907,0.00629115277966889,0.444843758057075
"RiNEW024","FrogMicro","imitator","detritus",1236,4.32534281931423,0.0179055607922816,0.645384720753598
"RvSAJ021","FrogMicro","variabilis","egg fed",609,3.63797680491242,0.0223390860310887,0.584641577408899
"RiWAS001","FrogMicro","imitator","egg fed",2893,6.20205019389326,0.0403780726858831,0.80055739366538
"RvSAJ020","FrogMicro","variabilis","detritus",1080,4.87977034329358,0.0388109240878757,0.720343824643999
"RvSAJ014","FrogMicro","variabilis","egg fed",622,3.56191271800251,0.0110847070340626,0.563846740528232
"RiNEW008","FrogMicro","imitator","egg fed",874,4.41236302174507,0.0294001707427058,0.664524929708247
"RiNEW006","FrogMicro","imitator","egg fed",779,4.94551254801366,0.05879859479707,0.749334785978529
"RiNEW025","FrogMicro","imitator","detritus",951,4.66642233396331,0.0458981064751304,0.687012030057035
"RiNEW023","FrogMicro","imitator","detritus",1269,4.75448437272727,0.0280696484789016,0.678300327227448
"RiNEW002","FrogMicro","imitator","egg fed",490,2.11000121374485,0.00538450181065609,0.347569160171762
"RvSAJ024","FrogMicro","variabilis","detritus",759,5.18252888767884,0.0992320833506265,0.789555599865087
